id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
c26ca184-4948-11ea-22d8-4d104b50dd17,img/repeat/202307/colony4j-c26ca184-4948-11ea-22d8-4d104b50dd17.png,10,10,50,50,randedge,[4 1 4; 0 0 0; 4 1 4],"[6]=>0;[5]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
c3358282-4948-11ea-0558-a1abe861be44,img/repeat/202307/colony4j-c3358282-4948-11ea-0558-a1abe861be44.png,10,10,50,50,randedge,[3 3 3; 4 0 4; 3 3 3],"[6]=>0;[5]=>1;[9]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[25, 26, 27, 28]","TiledLayout(""png"")"
c3916bce-4948-11ea-3918-4190c9c6d454,img/repeat/202307/colony4j-c3916bce-4948-11ea-3918-4190c9c6d454.png,10,10,50,50,randedge,[2 2 2; 0 2 0; 2 2 2],"[7, 4, 0, 2, 3, 8, 1]=>0;[6]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
c46de9f2-4948-11ea-184c-55b7e30773d2,img/repeat/202307/colony4j-c46de9f2-4948-11ea-184c-55b7e30773d2.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[7, 4, 0, 2, 3, 8, 1]=>0;[6]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
c4e9ae3e-4948-11ea-239c-552b40d3e85b,img/repeat/202307/colony4j-c4e9ae3e-4948-11ea-239c-552b40d3e85b.png,10,10,50,50,randedge,[4 1 4; 3 0 3; 4 1 4],"[9]=>0;[6]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
c593b474-4948-11ea-2985-b974f4ea8209,img/regular/202307/colony4j-c593b474-4948-11ea-2985-b974f4ea8209.png,10,10,50,50,randedge,[2 2 2; 0 0 0; 2 2 2],"[9]=>0;[6]=>1;[5]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
c6149206-4948-11ea-217b-8f34076addd7,img/repeat/202307/colony4j-c6149206-4948-11ea-217b-8f34076addd7.png,10,10,50,50,randedge,[1 2 1; 0 0 0; 1 2 1],"[5]=>0;[6]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
c6a2e038-4948-11ea-142c-8f71dcdf089f,img/repeat/202307/colony4j-c6a2e038-4948-11ea-142c-8f71dcdf089f.png,10,10,50,50,randedge,[2 4 2; 1 0 1; 2 4 2],"[5]=>0;[6]=>1;[9]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[34, 35, 36, 37]","TiledLayout(""png"")"
c704f85e-4948-11ea-12e7-7133a1d2e243,img/repeat/202307/colony4j-c704f85e-4948-11ea-12e7-7133a1d2e243.png,10,10,50,50,randedge,[3 3 3; 1 2 1; 3 3 3],"[2]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[5]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
c767cf88-4948-11ea-0a56-ef685d36c72b,img/repeat/202307/colony4j-c767cf88-4948-11ea-0a56-ef685d36c72b.png,10,10,50,50,randedge,[4 1 4; 4 0 4; 4 1 4],"[2]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
c7e972fe-4948-11ea-3657-572d9b0c1c75,img/repeat/202307/colony4j-c7e972fe-4948-11ea-3657-572d9b0c1c75.png,10,10,50,50,randedge,[1 3 1; 4 0 4; 1 3 1],"[5]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
c86b28f8-4948-11ea-3610-b95915f18179,img/repeat/202307/colony4j-c86b28f8-4948-11ea-3610-b95915f18179.png,10,10,50,50,randedge,[3 4 3; 1 0 1; 3 4 3],"[5]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[6]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
c8f90e36-4948-11ea-0cfb-31bd9fd92215,img/repeat/202307/colony4j-c8f90e36-4948-11ea-0cfb-31bd9fd92215.png,10,10,50,50,randedge,[2 3 2; 2 0 2; 2 3 2],"[6]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
c9c063f8-4948-11ea-29ed-9b56d490b3b7,img/repeat/202307/colony4j-c9c063f8-4948-11ea-29ed-9b56d490b3b7.png,10,10,50,50,randedge,[1 4 1; 1 0 1; 1 4 1],"[6]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[5]=>same;[2]=>switch",true,[5],"TiledLayout(""png"")"
ca42de1e-4948-11ea-1833-25dbb80d2ce1,img/regular/202307/colony4j-ca42de1e-4948-11ea-1833-25dbb80d2ce1.png,10,10,50,50,randedge,[1 4 1; 0 4 0; 1 4 1],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[5]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
cba963ea-4948-11ea-1853-1b3bef1c9da5,img/regular/202307/colony4j-cba963ea-4948-11ea-1853-1b3bef1c9da5.png,10,10,50,50,randedge,[1 2 1; 0 0 0; 1 2 1],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[6]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
cc107364-4948-11ea-3b66-65eaca116a5f,img/repeat/202307/colony4j-cc107364-4948-11ea-3b66-65eaca116a5f.png,10,10,50,50,randedge,[2 4 2; 0 0 0; 2 4 2],"[5]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
ccff3102-4948-11ea-0b7c-093df09d6277,img/regular/202307/colony4j-ccff3102-4948-11ea-0b7c-093df09d6277.png,10,10,50,50,randedge,[2 1 2; 4 0 4; 2 1 2],"[5]=>0;[2]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
cd86e00e-4948-11ea-1352-cbf4e3f69a72,img/repeat/202307/colony4j-cd86e00e-4948-11ea-1352-cbf4e3f69a72.png,10,10,50,50,randedge,[3 1 3; 0 0 0; 3 1 3],"[6]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
ce81e27c-4948-11ea-171c-4ffd4d6f3225,img/regular/202307/colony4j-ce81e27c-4948-11ea-171c-4ffd4d6f3225.png,10,10,50,50,randedge,[1 2 1; 2 0 2; 1 2 1],"[6]=>0;[2]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
ceef3a7a-4948-11ea-1617-61e4f88825ea,img/repeat/202307/colony4j-ceef3a7a-4948-11ea-1617-61e4f88825ea.png,10,10,50,50,randedge,[3 4 3; 0 1 0; 3 4 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[5]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
d015471e-4948-11ea-08f1-d393cc4ec8f9,img/regular/202307/colony4j-d015471e-4948-11ea-08f1-d393cc4ec8f9.png,10,10,50,50,randedge,[3 2 3; 0 0 0; 3 2 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[5]=>1;[6]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
d0b567ec-4948-11ea-0928-7b9cf9b24cac,img/repeat/202307/colony4j-d0b567ec-4948-11ea-0928-7b9cf9b24cac.png,10,10,50,50,randedge,[2 4 2; 0 0 0; 2 4 2],"[2]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
d1eb08ce-4948-11ea-318b-d334bcfe104d,img/regular/202307/colony4j-d1eb08ce-4948-11ea-318b-d334bcfe104d.png,10,10,50,50,randedge,[4 1 4; 2 0 2; 4 1 4],"[2]=>0;[5]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
d277ba6e-4948-11ea-293c-036163c77fb1,img/repeat/202307/colony4j-d277ba6e-4948-11ea-293c-036163c77fb1.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[6]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,"[6, 7, 8, 9]","TiledLayout(""png"")"
d3371404-4948-11ea-38d1-5fb9daf8a72e,img/regular/202307/colony4j-d3371404-4948-11ea-38d1-5fb9daf8a72e.png,10,10,50,50,randedge,[3 4 3; 4 0 4; 3 4 3],"[6]=>0;[5]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
d4005260-4948-11ea-0e0c-1daf8ed5fb0b,img/regular/202307/colony4j-d4005260-4948-11ea-0e0c-1daf8ed5fb0b.png,10,10,50,50,randedge,[4 1 4; 1 1 1; 4 1 4],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
d4c5ba3c-4948-11ea-0b3d-79192415f78e,img/regular/202307/colony4j-d4c5ba3c-4948-11ea-0b3d-79192415f78e.png,10,10,50,50,randedge,[3 4 3; 4 0 4; 3 4 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
d55501ce-4948-11ea-30ad-d7361e3d24a0,img/repeat/202307/colony4j-d55501ce-4948-11ea-30ad-d7361e3d24a0.png,10,10,50,50,randedge,[3 1 3; 2 0 2; 3 1 3],"[2]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
d63352f6-4948-11ea-3a95-77c26bedc1db,img/regular/202307/colony4j-d63352f6-4948-11ea-3a95-77c26bedc1db.png,10,10,50,50,randedge,[4 1 4; 2 0 2; 4 1 4],"[2]=>0;[6]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
d6e69340-4948-11ea-227d-9f476b90308f,img/repeat/202307/colony4j-d6e69340-4948-11ea-227d-9f476b90308f.png,10,10,50,50,randedge,[4 4 4; 4 0 4; 4 4 4],"[5]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
d7f4b424-4948-11ea-297d-79ed5613bf5a,img/regular/202307/colony4j-d7f4b424-4948-11ea-297d-79ed5613bf5a.png,10,10,50,50,randedge,[3 4 3; 3 0 3; 3 4 3],"[5]=>0;[6]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
d8d0c086-4948-11ea-329d-414537a0b2a0,img/repeat/202307/colony4j-d8d0c086-4948-11ea-329d-414537a0b2a0.png,10,10,50,50,randedge,[4 0 4; 3 1 3; 4 0 4],"[5]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
d92e6556-4948-11ea-2819-c1d3b3b31699,img/repeat/202307/colony4j-d92e6556-4948-11ea-2819-c1d3b3b31699.png,10,10,50,50,randedge,[3 0 3; 3 3 3; 3 0 3],"[5]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[6]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
d9a6e1de-4948-11ea-3029-3d0e9d4ed319,img/repeat/202307/colony4j-d9a6e1de-4948-11ea-3029-3d0e9d4ed319.png,10,10,50,50,randedge,[1 1 1; 1 3 1; 1 1 1],"[2]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[5]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
da1542dc-4948-11ea-233d-178ff0dc1fa2,img/repeat/202307/colony4j-da1542dc-4948-11ea-233d-178ff0dc1fa2.png,10,10,50,50,randedge,[3 2 3; 3 2 3; 3 2 3],"[2]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
da6e9a9e-4948-11ea-1fc6-fd29debf549d,img/repeat/202307/colony4j-da6e9a9e-4948-11ea-1fc6-fd29debf549d.png,10,10,50,50,randedge,[2 0 2; 1 2 1; 2 0 2],"[6]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[5]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
dae4c840-4948-11ea-3592-d99efa362808,img/repeat/202307/colony4j-dae4c840-4948-11ea-3592-d99efa362808.png,10,10,50,50,randedge,[2 0 2; 3 3 3; 2 0 2],"[6]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
db4801e2-4948-11ea-2545-d342516411ae,img/repeat/202307/colony4j-db4801e2-4948-11ea-2545-d342516411ae.png,10,10,50,50,randedge,[2 0 2; 4 1 4; 2 0 2],"[7, 4, 0, 9, 3, 8, 1]=>0;[5]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
dbd358b6-4948-11ea-0f28-53a46da3247b,img/regular/202307/colony4j-dbd358b6-4948-11ea-0f28-53a46da3247b.png,10,10,50,50,randedge,[2 0 2; 4 0 4; 2 0 2],"[7, 4, 0, 9, 3, 8, 1]=>0;[5]=>1;[6]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
dc3ba88a-4948-11ea-0abc-1382073ee766,img/repeat/202307/colony4j-dc3ba88a-4948-11ea-0abc-1382073ee766.png,10,10,50,50,randedge,[4 3 4; 3 0 3; 4 3 4],"[2]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[10],"TiledLayout(""png"")"
dd713a1c-4948-11ea-328e-eb7840baf692,img/regular/202307/colony4j-dd713a1c-4948-11ea-328e-eb7840baf692.png,10,10,50,50,randedge,[1 4 1; 4 0 4; 1 4 1],"[2]=>0;[5]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
de5ce6ae-4948-11ea-2593-17b6714f3676,img/repeat/202307/colony4j-de5ce6ae-4948-11ea-2593-17b6714f3676.png,10,10,50,50,randedge,[3 0 3; 4 0 4; 3 0 3],"[6]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,"[3, 4]","TiledLayout(""png"")"
def94832-4948-11ea-095e-31852ab37331,img/regular/202307/colony4j-def94832-4948-11ea-095e-31852ab37331.png,10,10,50,50,randedge,[1 0 1; 4 0 4; 1 0 1],"[6]=>0;[5]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
df765fcc-4948-11ea-38b1-29b280152ae2,img/regular/202307/colony4j-df765fcc-4948-11ea-38b1-29b280152ae2.png,10,10,50,50,randedge,[1 0 1; 4 4 4; 1 0 1],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[5]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
e044506c-4948-11ea-247a-e398ef587fa4,img/regular/202307/colony4j-e044506c-4948-11ea-247a-e398ef587fa4.png,10,10,50,50,randedge,[3 0 3; 4 0 4; 3 0 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[6]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
e0e5427e-4948-11ea-1dd5-ef109bf3670f,img/repeat/202307/colony4j-e0e5427e-4948-11ea-1dd5-ef109bf3670f.png,10,10,50,50,randedge,[1 4 1; 3 0 3; 1 4 1],"[5]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
e1bf1364-4948-11ea-0a3f-7fad7824da26,img/regular/202307/colony4j-e1bf1364-4948-11ea-0a3f-7fad7824da26.png,10,10,50,50,randedge,[3 2 3; 3 0 3; 3 2 3],"[5]=>0;[2]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e234f7be-4948-11ea-102a-ad1418243ec3,img/repeat/202307/colony4j-e234f7be-4948-11ea-102a-ad1418243ec3.png,10,10,50,50,randedge,[3 0 3; 2 0 2; 3 0 3],"[6]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
e37b9a38-4948-11ea-135e-51403357aa3b,img/regular/202307/colony4j-e37b9a38-4948-11ea-135e-51403357aa3b.png,10,10,50,50,randedge,[4 0 4; 3 0 3; 4 0 4],"[6]=>0;[2]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e47af37a-4948-11ea-15d4-c3742541c526,img/regular/202307/colony4j-e47af37a-4948-11ea-15d4-c3742541c526.png,10,10,50,50,randedge,[3 2 3; 3 2 3; 3 2 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
e50d5666-4948-11ea-0b00-613d360fc01d,img/regular/202307/colony4j-e50d5666-4948-11ea-0b00-613d360fc01d.png,10,10,50,50,randedge,[2 3 2; 4 0 4; 2 3 2],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
e57f5b80-4948-11ea-08b2-81ec7b2dea88,img/repeat/202307/colony4j-e57f5b80-4948-11ea-08b2-81ec7b2dea88.png,10,10,50,50,randedge,[3 2 3; 3 0 3; 3 2 3],"[5]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
e66cee70-4948-11ea-3825-232d2df73802,img/regular/202307/colony4j-e66cee70-4948-11ea-3825-232d2df73802.png,10,10,50,50,randedge,[4 1 4; 1 0 1; 4 1 4],"[5]=>0;[6]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e6ee52dc-4948-11ea-18fb-3314747f0037,img/repeat/202307/colony4j-e6ee52dc-4948-11ea-18fb-3314747f0037.png,10,10,50,50,randedge,[3 4 3; 1 0 1; 3 4 3],"[2]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[7],"TiledLayout(""png"")"
e7dfb836-4948-11ea-1b3e-ebe539b7fa35,img/regular/202307/colony4j-e7dfb836-4948-11ea-1b3e-ebe539b7fa35.png,10,10,50,50,randedge,[3 3 3; 4 0 4; 3 3 3],"[2]=>0;[6]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
e849b13a-4948-11ea-240f-65403ddc968f,img/repeat/202307/colony4j-e849b13a-4948-11ea-240f-65403ddc968f.png,10,10,50,50,randedge,[2 1 2; 1 3 1; 2 1 2],"[6]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
e90b9138-4948-11ea-29d9-15e54604db96,img/repeat/202307/colony4j-e90b9138-4948-11ea-29d9-15e54604db96.png,10,10,50,50,randedge,[3 2 3; 1 0 1; 3 2 3],"[6]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[5]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
e9d17f90-4948-11ea-0a97-2fc5d87a567f,img/repeat/202307/colony4j-e9d17f90-4948-11ea-0a97-2fc5d87a567f.png,10,10,50,50,randedge,[1 3 1; 4 0 4; 1 3 1],"[2]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
ea3b1f2e-4948-11ea-10c8-a72bfc8a4ca0,img/repeat/202307/colony4j-ea3b1f2e-4948-11ea-10c8-a72bfc8a4ca0.png,10,10,50,50,randedge,[1 2 1; 4 0 4; 1 2 1],"[2]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[5]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
eaa27c3a-4948-11ea-2e94-d1fd5c7d1d23,img/repeat/202307/colony4j-eaa27c3a-4948-11ea-2e94-d1fd5c7d1d23.png,10,10,50,50,randedge,[1 4 1; 3 0 3; 1 4 1],"[5]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[6]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
eb176722-4948-11ea-2e2b-ebb45a250dad,img/repeat/202307/colony4j-eb176722-4948-11ea-2e2b-ebb45a250dad.png,10,10,50,50,randedge,[2 3 2; 2 0 2; 2 3 2],"[5]=>0;[7, 4, 0, 9, 3, 8, 1]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
ebd3ec80-4948-11ea-17d6-3358180c99dc,img/regular/202307/colony4j-ebd3ec80-4948-11ea-17d6-3358180c99dc.png,10,10,50,50,randedge,[2 0 2; 1 2 1; 2 0 2],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[2]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
ec6f02b0-4948-11ea-1a52-195f71b6ebe2,img/repeat/202307/colony4j-ec6f02b0-4948-11ea-1a52-195f71b6ebe2.png,10,10,50,50,randedge,[1 0 1; 1 0 1; 1 0 1],"[7, 4, 0, 9, 3, 8, 1]=>0;[6]=>1;[5]=>same;[2]=>switch",true,"[5, 6]","TiledLayout(""png"")"
ecdcb6c8-4948-11ea-2852-993f39aebdd8,img/repeat/202307/colony4j-ecdcb6c8-4948-11ea-2852-993f39aebdd8.png,10,10,50,50,randedge,[3 0 3; 1 0 1; 3 0 3],"[2]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[7],"TiledLayout(""png"")"
edb946c6-4948-11ea-2062-b5081d93fb5e,img/regular/202307/colony4j-edb946c6-4948-11ea-2062-b5081d93fb5e.png,10,10,50,50,randedge,[2 2 2; 4 0 4; 2 2 2],"[2]=>0;[6]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
ee536490-4948-11ea-1666-37c656c02707,img/repeat/202307/colony4j-ee536490-4948-11ea-1666-37c656c02707.png,10,10,50,50,randedge,[3 3 3; 2 0 2; 3 3 3],"[5]=>0;[6]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
efd03154-4948-11ea-0fa2-fd460c430f5f,img/regular/202307/colony4j-efd03154-4948-11ea-0fa2-fd460c430f5f.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[5]=>0;[6]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f044cd28-4948-11ea-03d9-7f511fc539af,img/regular/202307/colony4j-f044cd28-4948-11ea-03d9-7f511fc539af.png,10,10,50,50,randedge,[3 0 3; 3 1 3; 3 0 3],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[6]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
f0eef37a-4948-11ea-0b3f-67bc675a80fb,img/regular/202307/colony4j-f0eef37a-4948-11ea-0b3f-67bc675a80fb.png,10,10,50,50,randedge,[1 0 1; 4 0 4; 1 0 1],"[7, 4, 0, 9, 3, 8, 1]=>0;[2]=>1;[5]=>same;[6]=>switch",false,Int64[],"TiledLayout(""png"")"
f154d548-4948-11ea-22c7-13f7d18ecb3e,img/repeat/202307/colony4j-f154d548-4948-11ea-22c7-13f7d18ecb3e.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[6]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
f2697768-4948-11ea-19d3-3fd3a0ad7d09,img/regular/202307/colony4j-f2697768-4948-11ea-19d3-3fd3a0ad7d09.png,10,10,50,50,randedge,[1 3 1; 4 0 4; 1 3 1],"[6]=>0;[2]=>1;[5]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f30a108a-4948-11ea-0d39-77151d72b63e,img/repeat/202307/colony4j-f30a108a-4948-11ea-0d39-77151d72b63e.png,10,10,50,50,randedge,[1 4 1; 2 0 2; 1 4 1],"[5]=>0;[2]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
f3c20cc4-4948-11ea-1eab-e94fd06fb9d6,img/regular/202307/colony4j-f3c20cc4-4948-11ea-1eab-e94fd06fb9d6.png,10,10,50,50,randedge,[2 0 2; 4 0 4; 2 0 2],"[5]=>0;[2]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f4cf77be-4948-11ea-3807-c9c57bd36b5d,img/regular/202307/colony4j-f4cf77be-4948-11ea-3807-c9c57bd36b5d.png,10,10,50,50,randedge,[4 1 4; 0 2 0; 4 1 4],"[7, 4, 0, 9, 3, 8, 1]=>0;[5]=>1;[6]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
f545d4c2-4948-11ea-0471-9f4cf15eecd5,img/repeat/202307/colony4j-f545d4c2-4948-11ea-0471-9f4cf15eecd5.png,10,10,50,50,randedge,[2 3 2; 0 1 0; 2 3 2],"[7, 4, 0, 9, 3, 8, 1]=>0;[5]=>1;[2]=>same;[6]=>switch",true,[4],"TiledLayout(""png"")"
f5d9905e-4948-11ea-3e97-7f606ef9709d,img/repeat/202307/colony4j-f5d9905e-4948-11ea-3e97-7f606ef9709d.png,10,10,50,50,randedge,[3 1 3; 0 4 0; 3 1 3],"[6]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
f703751c-4948-11ea-14bb-b33914c559dc,img/regular/202307/colony4j-f703751c-4948-11ea-14bb-b33914c559dc.png,10,10,50,50,randedge,[3 1 3; 1 3 1; 3 1 3],"[6]=>0;[5]=>1;[2]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f7a423ae-4948-11ea-37d9-d135b4673bb5,img/repeat/202307/colony4j-f7a423ae-4948-11ea-37d9-d135b4673bb5.png,10,10,50,50,randedge,[4 4 4; 0 1 0; 4 4 4],"[2]=>0;[5]=>1;[7, 4, 0, 9, 3, 8, 1]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
f8ac1f90-4948-11ea-1505-61552b1db026,img/regular/202307/colony4j-f8ac1f90-4948-11ea-1505-61552b1db026.png,10,10,50,50,randedge,[2 3 2; 3 3 3; 2 3 2],"[2]=>0;[5]=>1;[6]=>same;[7, 4, 0, 9, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
f9409e72-4948-11ea-21a5-bf89379db3d1,img/repeat/202307/colony4j-f9409e72-4948-11ea-21a5-bf89379db3d1.png,10,10,50,50,randedge,[2 2 2; 0 4 0; 2 2 2],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[6]=>same;[9]=>switch",true,[5],"TiledLayout(""png"")"
f9ab4696-4948-11ea-3cbf-6d56b2f6fe07,img/repeat/202307/colony4j-f9ab4696-4948-11ea-3cbf-6d56b2f6fe07.png,10,10,50,50,randedge,[3 2 3; 0 0 0; 3 2 3],"[2]=>0;[7, 4, 0, 3, 8, 5, 1]=>1;[9]=>same;[6]=>switch",true,[5],"TiledLayout(""png"")"
