id,file,cwx,cwy,colx,coly,seed,mask,filter,repeater,repeatidx,layout
7186fd4e-4948-11ea-1439-0f790d89fe73,img/repeat/202307/colony4j-7186fd4e-4948-11ea-1439-0f790d89fe73.png,10,10,50,50,randedge,[4 0 4; 1 3 1; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
726c19b2-4948-11ea-1920-778634eb22f0,img/regular/202307/colony4j-726c19b2-4948-11ea-1920-778634eb22f0.png,10,10,50,50,randedge,[4 0 4; 0 4 0; 4 0 4],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
7321e7c4-4948-11ea-1f40-d1b501412413,img/regular/202307/colony4j-7321e7c4-4948-11ea-1f40-d1b501412413.png,10,10,50,50,randedge,[3 4 3; 0 2 0; 3 4 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
73a6635a-4948-11ea-19c7-5915d1dd3850,img/repeat/202307/colony4j-73a6635a-4948-11ea-19c7-5915d1dd3850.png,10,10,50,50,randedge,[1 0 1; 1 1 1; 1 0 1],"[5]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
7490ab0e-4948-11ea-0d41-b185b359ba01,img/regular/202307/colony4j-7490ab0e-4948-11ea-0d41-b185b359ba01.png,10,10,50,50,randedge,[1 3 1; 0 1 0; 1 3 1],"[5]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
74ea4164-4948-11ea-2b58-f1eda8cfed2d,img/repeat/202307/colony4j-74ea4164-4948-11ea-2b58-f1eda8cfed2d.png,10,10,50,50,randedge,[4 0 4; 0 4 0; 4 0 4],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
7551b18c-4948-11ea-0f70-f1434f7eb0f8,img/repeat/202307/colony4j-7551b18c-4948-11ea-0f70-f1434f7eb0f8.png,10,10,50,50,randedge,[1 0 1; 1 1 1; 1 0 1],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",true,"[4, 5]","TiledLayout(""png"")"
75ad6536-4948-11ea-2230-e3708ac338d1,img/repeat/202307/colony4j-75ad6536-4948-11ea-2230-e3708ac338d1.png,10,10,50,50,randedge,[1 4 1; 0 1 0; 1 4 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
76547b32-4948-11ea-206d-012eeb133ace,img/regular/202307/colony4j-76547b32-4948-11ea-206d-012eeb133ace.png,10,10,50,50,randedge,[2 3 2; 0 3 0; 2 3 2],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
76de015e-4948-11ea-2eee-efd42faeb41d,img/repeat/202307/colony4j-76de015e-4948-11ea-2eee-efd42faeb41d.png,10,10,50,50,randedge,[3 3 3; 3 3 3; 3 3 3],"[2]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
77e49ef0-4948-11ea-215f-d9bbf27f03e2,img/regular/202307/colony4j-77e49ef0-4948-11ea-215f-d9bbf27f03e2.png,10,10,50,50,randedge,[3 1 3; 0 1 0; 3 1 3],"[2]=>0;[5]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
789d3168-4948-11ea-384d-adf5a22d5120,img/repeat/202307/colony4j-789d3168-4948-11ea-384d-adf5a22d5120.png,10,10,50,50,randedge,[4 3 4; 0 1 0; 4 3 4],"[9]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
79a0a236-4948-11ea-2522-85e8591d6920,img/regular/202307/colony4j-79a0a236-4948-11ea-2522-85e8591d6920.png,10,10,50,50,randedge,[3 1 3; 2 3 2; 3 1 3],"[9]=>0;[5]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
7a0861a8-4948-11ea-37ca-37f22e2b14b9,img/repeat/202307/colony4j-7a0861a8-4948-11ea-37ca-37f22e2b14b9.png,10,10,50,50,randedge,[1 0 1; 2 4 2; 1 0 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[2]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
7a78736c-4948-11ea-3025-79a8be9c16c3,img/regular/202307/colony4j-7a78736c-4948-11ea-3025-79a8be9c16c3.png,10,10,50,50,randedge,[3 0 3; 4 3 4; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
7ad70666-4948-11ea-1824-b1b4be87fb45,img/repeat/202307/colony4j-7ad70666-4948-11ea-1824-b1b4be87fb45.png,10,10,50,50,randedge,[1 2 1; 3 1 3; 1 2 1],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
7bb0e822-4948-11ea-19c6-f7284c97e9b2,img/regular/202307/colony4j-7bb0e822-4948-11ea-19c6-f7284c97e9b2.png,10,10,50,50,randedge,[1 3 1; 3 2 3; 1 3 1],"[2]=>0;[9]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
7c12dee2-4948-11ea-29eb-55988322dd2d,img/repeat/202307/colony4j-7c12dee2-4948-11ea-29eb-55988322dd2d.png,10,10,50,50,randedge,[4 0 4; 1 1 1; 4 0 4],"[5]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
7d82081e-4948-11ea-2225-13353829b5cc,img/regular/202307/colony4j-7d82081e-4948-11ea-2225-13353829b5cc.png,10,10,50,50,randedge,[1 0 1; 4 1 4; 1 0 1],"[5]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
7e0b5ff8-4948-11ea-2f06-2b88a01aa407,img/repeat/202307/colony4j-7e0b5ff8-4948-11ea-2f06-2b88a01aa407.png,10,10,50,50,randedge,[3 2 3; 0 2 0; 3 2 3],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
7edbd426-4948-11ea-1852-71bf0e0ad812,img/repeat/202307/colony4j-7edbd426-4948-11ea-1852-71bf0e0ad812.png,10,10,50,50,randedge,[4 2 4; 0 1 0; 4 2 4],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
7f48bd34-4948-11ea-2005-b16580418383,img/repeat/202307/colony4j-7f48bd34-4948-11ea-2005-b16580418383.png,10,10,50,50,randedge,[3 2 3; 0 1 0; 3 2 3],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
7fc317be-4948-11ea-26c3-6da6cee9e975,img/repeat/202307/colony4j-7fc317be-4948-11ea-26c3-6da6cee9e975.png,10,10,50,50,randedge,[4 3 4; 2 3 2; 4 3 4],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
8014ba9c-4948-11ea-0a94-99e7ee360e1b,img/repeat/202307/colony4j-8014ba9c-4948-11ea-0a94-99e7ee360e1b.png,10,10,50,50,randedge,[1 1 1; 0 1 0; 1 1 1],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[2]=>switch",true,[4],"TiledLayout(""png"")"
80a71a36-4948-11ea-3a9f-ef3fa7348b1a,img/repeat/202307/colony4j-80a71a36-4948-11ea-3a9f-ef3fa7348b1a.png,10,10,50,50,randedge,[4 3 4; 3 4 3; 4 3 4],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
8115c3dc-4948-11ea-1625-fba2e0fd26a4,img/repeat/202307/colony4j-8115c3dc-4948-11ea-1625-fba2e0fd26a4.png,10,10,50,50,randedge,[3 0 3; 0 2 0; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
81f21b70-4948-11ea-07d2-457a9792eb73,img/regular/202307/colony4j-81f21b70-4948-11ea-07d2-457a9792eb73.png,10,10,50,50,randedge,[3 0 3; 0 4 0; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
826ea8ca-4948-11ea-2f35-cfd0a694fdbb,img/repeat/202307/colony4j-826ea8ca-4948-11ea-2f35-cfd0a694fdbb.png,10,10,50,50,randedge,[1 2 1; 0 3 0; 1 2 1],"[2]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
838d8eb8-4948-11ea-348a-bb7ea168c9ef,img/regular/202307/colony4j-838d8eb8-4948-11ea-348a-bb7ea168c9ef.png,10,10,50,50,randedge,[4 0 4; 4 2 4; 4 0 4],"[2]=>0;[5]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
84487dba-4948-11ea-19de-ebe979e6c6d3,img/repeat/202307/colony4j-84487dba-4948-11ea-19de-ebe979e6c6d3.png,10,10,50,50,randedge,[4 2 4; 0 1 0; 4 2 4],"[9]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
85252a88-4948-11ea-305f-a15dd1326685,img/regular/202307/colony4j-85252a88-4948-11ea-305f-a15dd1326685.png,10,10,50,50,randedge,[3 0 3; 1 2 1; 3 0 3],"[9]=>0;[5]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
85ca434e-4948-11ea-36e5-4fa1584f8eda,img/regular/202307/colony4j-85ca434e-4948-11ea-36e5-4fa1584f8eda.png,10,10,50,50,randedge,[3 0 3; 3 1 3; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
86a9be7a-4948-11ea-31a4-2b11f5d625da,img/regular/202307/colony4j-86a9be7a-4948-11ea-31a4-2b11f5d625da.png,10,10,50,50,randedge,[1 0 1; 3 1 3; 1 0 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
870d992a-4948-11ea-0c85-5d2f0a01a9c1,img/repeat/202307/colony4j-870d992a-4948-11ea-0c85-5d2f0a01a9c1.png,10,10,50,50,randedge,[3 4 3; 2 2 2; 3 4 3],"[5]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
87ecc4f6-4948-11ea-1dcd-51a465814b67,img/regular/202307/colony4j-87ecc4f6-4948-11ea-1dcd-51a465814b67.png,10,10,50,50,randedge,[2 0 2; 3 4 3; 2 0 2],"[5]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
886c962e-4948-11ea-31d8-63de02651af3,img/repeat/202307/colony4j-886c962e-4948-11ea-31d8-63de02651af3.png,10,10,50,50,randedge,[2 2 2; 2 3 2; 2 2 2],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
8978b944-4948-11ea-3229-1532aa13d457,img/regular/202307/colony4j-8978b944-4948-11ea-3229-1532aa13d457.png,10,10,50,50,randedge,[1 0 1; 3 2 3; 1 0 1],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
89f8312e-4948-11ea-09df-7f06670df0b9,img/regular/202307/colony4j-89f8312e-4948-11ea-09df-7f06670df0b9.png,10,10,50,50,randedge,[3 0 3; 0 2 0; 3 0 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
8a5705aa-4948-11ea-17b1-79c60d1843b7,img/repeat/202307/colony4j-8a5705aa-4948-11ea-17b1-79c60d1843b7.png,10,10,50,50,randedge,[1 4 1; 0 3 0; 1 4 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
8afd2a5c-4948-11ea-2525-552fa54515e0,img/repeat/202307/colony4j-8afd2a5c-4948-11ea-2525-552fa54515e0.png,10,10,50,50,randedge,[1 0 1; 1 2 1; 1 0 1],"[5]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,[3],"TiledLayout(""png"")"
8bf1cbca-4948-11ea-3833-b172075dd4c1,img/regular/202307/colony4j-8bf1cbca-4948-11ea-3833-b172075dd4c1.png,10,10,50,50,randedge,[4 3 4; 0 2 0; 4 3 4],"[5]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
8c5a8136-4948-11ea-0047-43e9ef4fbf6d,img/repeat/202307/colony4j-8c5a8136-4948-11ea-0047-43e9ef4fbf6d.png,10,10,50,50,randedge,[1 0 1; 0 4 0; 1 0 1],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[2],"TiledLayout(""png"")"
8d1ea630-4948-11ea-37d1-cba66ec07d7e,img/regular/202307/colony4j-8d1ea630-4948-11ea-37d1-cba66ec07d7e.png,10,10,50,50,randedge,[1 0 1; 3 4 3; 1 0 1],"[2]=>0;[9]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
8d7a316c-4948-11ea-2eb1-710b60f4d832,img/repeat/202307/colony4j-8d7a316c-4948-11ea-2eb1-710b60f4d832.png,10,10,50,50,randedge,[4 0 4; 0 3 0; 4 0 4],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[5]=>switch",true,[4],"TiledLayout(""png"")"
8dc98974-4948-11ea-0e9f-73d50aa212de,img/repeat/202307/colony4j-8dc98974-4948-11ea-0e9f-73d50aa212de.png,10,10,50,50,randedge,[3 2 3; 0 0 0; 3 2 3],"[9]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[2]=>switch",true,[5],"TiledLayout(""png"")"
8e3dd3d8-4948-11ea-09da-f31de9b8b16d,img/repeat/202307/colony4j-8e3dd3d8-4948-11ea-09da-f31de9b8b16d.png,10,10,50,50,randedge,[1 0 1; 3 0 3; 1 0 1],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[5]=>switch",true,[6],"TiledLayout(""png"")"
8eb75e38-4948-11ea-212f-bfcaf9ee5669,img/repeat/202307/colony4j-8eb75e38-4948-11ea-212f-bfcaf9ee5669.png,10,10,50,50,randedge,[1 2 1; 0 0 0; 1 2 1],"[2]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[5]=>same;[9]=>switch",true,[8],"TiledLayout(""png"")"
8f236bfa-4948-11ea-386a-ab1d9998a1c8,img/repeat/202307/colony4j-8f236bfa-4948-11ea-386a-ab1d9998a1c8.png,10,10,50,50,randedge,[4 0 4; 0 0 0; 4 0 4],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[9]=>same;[2]=>switch",true,"[7, 8]","TiledLayout(""png"")"
8fde1a5c-4948-11ea-06b4-6ffcf50a7f49,img/repeat/202307/colony4j-8fde1a5c-4948-11ea-06b4-6ffcf50a7f49.png,10,10,50,50,randedge,[3 0 3; 3 0 3; 3 0 3],"[5]=>0;[7, 4, 0, 3, 8, 6, 1]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
903e243a-4948-11ea-28a9-7f48a5bc2993,img/repeat/202307/colony4j-903e243a-4948-11ea-28a9-7f48a5bc2993.png,10,10,50,50,randedge,[3 3 3; 0 4 0; 3 3 3],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[2]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
90d6454e-4948-11ea-3950-43da692420a3,img/regular/202307/colony4j-90d6454e-4948-11ea-3950-43da692420a3.png,10,10,50,50,randedge,[4 3 4; 0 0 0; 4 3 4],"[7, 4, 0, 3, 8, 6, 1]=>0;[9]=>1;[5]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
9155fb68-4948-11ea-11af-4b4dfa40841f,img/repeat/202307/colony4j-9155fb68-4948-11ea-11af-4b4dfa40841f.png,10,10,50,50,randedge,[4 2 4; 4 0 4; 4 2 4],"[2]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
91e542b4-4948-11ea-1000-29c46b534718,img/regular/202307/colony4j-91e542b4-4948-11ea-1000-29c46b534718.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[2]=>0;[9]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
9253784a-4948-11ea-2ef0-356868bf8af2,img/repeat/202307/colony4j-9253784a-4948-11ea-2ef0-356868bf8af2.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[5]=>0;[9]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,"[3, 4]","TiledLayout(""png"")"
934dd5bc-4948-11ea-264e-91f6b5e550f5,img/regular/202307/colony4j-934dd5bc-4948-11ea-264e-91f6b5e550f5.png,10,10,50,50,randedge,[2 4 2; 4 0 4; 2 4 2],"[5]=>0;[9]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
93b2ee02-4948-11ea-0174-1dc917b71ce7,img/regular/202307/colony4j-93b2ee02-4948-11ea-0174-1dc917b71ce7.png,10,10,50,50,randedge,[2 0 2; 1 3 1; 2 0 2],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[9]=>same;[5]=>switch",false,Int64[],"TiledLayout(""png"")"
942fee8e-4948-11ea-2b71-197a529f1430,img/regular/202307/colony4j-942fee8e-4948-11ea-2b71-197a529f1430.png,10,10,50,50,randedge,[1 0 1; 1 0 1; 1 0 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[2]=>1;[5]=>same;[9]=>switch",false,Int64[],"TiledLayout(""png"")"
94c1b600-4948-11ea-335f-7f5d11ee6937,img/repeat/202307/colony4j-94c1b600-4948-11ea-335f-7f5d11ee6937.png,10,10,50,50,randedge,[3 4 3; 3 0 3; 3 4 3],"[9]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
95f4a3cc-4948-11ea-082a-e988f04e3fc7,img/regular/202307/colony4j-95f4a3cc-4948-11ea-082a-e988f04e3fc7.png,10,10,50,50,randedge,[3 2 3; 2 0 2; 3 2 3],"[9]=>0;[2]=>1;[5]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
9659191a-4948-11ea-2d15-07ccf9a6a6dc,img/repeat/202307/colony4j-9659191a-4948-11ea-2d15-07ccf9a6a6dc.png,10,10,50,50,randedge,[1 0 1; 3 0 3; 1 0 1],"[5]=>0;[2]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
974c4838-4948-11ea-3bc8-25ce407561ca,img/regular/202307/colony4j-974c4838-4948-11ea-3bc8-25ce407561ca.png,10,10,50,50,randedge,[1 0 1; 3 0 3; 1 0 1],"[5]=>0;[2]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
98075b82-4948-11ea-3bc2-89ba7471cba1,img/regular/202307/colony4j-98075b82-4948-11ea-3bc2-89ba7471cba1.png,10,10,50,50,randedge,[1 4 1; 0 1 0; 1 4 1],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[9]=>same;[2]=>switch",false,Int64[],"TiledLayout(""png"")"
986a7e38-4948-11ea-3454-e1187b1bbeb5,img/repeat/202307/colony4j-986a7e38-4948-11ea-3454-e1187b1bbeb5.png,10,10,50,50,randedge,[4 4 4; 0 0 0; 4 4 4],"[7, 4, 0, 3, 8, 6, 1]=>0;[5]=>1;[2]=>same;[9]=>switch",true,[4],"TiledLayout(""png"")"
98d900ec-4948-11ea-059c-b9f196b68815,img/repeat/202307/colony4j-98d900ec-4948-11ea-059c-b9f196b68815.png,10,10,50,50,randedge,[2 2 2; 0 0 0; 2 2 2],"[9]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[2]=>switch",true,"[3, 4]","TiledLayout(""png"")"
99c5e856-4948-11ea-3a08-5d04408f9e63,img/regular/202307/colony4j-99c5e856-4948-11ea-3a08-5d04408f9e63.png,10,10,50,50,randedge,[4 3 4; 4 0 4; 4 3 4],"[9]=>0;[5]=>1;[2]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
9a8f4e32-4948-11ea-3de9-354af6e0a0be,img/repeat/202307/colony4j-9a8f4e32-4948-11ea-3de9-354af6e0a0be.png,10,10,50,50,randedge,[4 4 4; 0 0 0; 4 4 4],"[2]=>0;[5]=>1;[7, 4, 0, 3, 8, 6, 1]=>same;[9]=>switch",true,[8],"TiledLayout(""png"")"
9b9038f0-4948-11ea-3d24-0b4ca94fc290,img/regular/202307/colony4j-9b9038f0-4948-11ea-3d24-0b4ca94fc290.png,10,10,50,50,randedge,[4 2 4; 4 0 4; 4 2 4],"[2]=>0;[5]=>1;[9]=>same;[7, 4, 0, 3, 8, 6, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
9c6ed8b2-4948-11ea-1c09-773990664284,img/repeat/202307/colony4j-9c6ed8b2-4948-11ea-1c09-773990664284.png,10,10,50,50,randedge,[4 0 4; 0 2 0; 4 0 4],"[5]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
9cec2f60-4948-11ea-3d2f-0126c6a56e28,img/repeat/202307/colony4j-9cec2f60-4948-11ea-3d2f-0126c6a56e28.png,10,10,50,50,randedge,[2 0 2; 0 0 0; 2 0 2],"[5]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[9]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
9d9f2bc4-4948-11ea-3981-99ea03058365,img/repeat/202307/colony4j-9d9f2bc4-4948-11ea-3981-99ea03058365.png,10,10,50,50,randedge,[3 3 3; 0 0 0; 3 3 3],"[6]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
9e23dfa4-4948-11ea-0bfc-2dfd72636aea,img/repeat/202307/colony4j-9e23dfa4-4948-11ea-0bfc-2dfd72636aea.png,10,10,50,50,randedge,[2 0 2; 4 0 4; 2 0 2],"[6]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
9e9d2da0-4948-11ea-161b-0564d253e10c,img/repeat/202307/colony4j-9e9d2da0-4948-11ea-161b-0564d253e10c.png,10,10,50,50,randedge,[4 2 4; 0 0 0; 4 2 4],"[9]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[5]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
9ef5ef08-4948-11ea-37c3-73a082627063,img/repeat/202307/colony4j-9ef5ef08-4948-11ea-37c3-73a082627063.png,10,10,50,50,randedge,[4 0 4; 4 0 4; 4 0 4],"[9]=>0;[7, 4, 0, 2, 3, 8, 1]=>1;[6]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
9f57d524-4948-11ea-2db8-b982abd2420c,img/repeat/202307/colony4j-9f57d524-4948-11ea-2db8-b982abd2420c.png,10,10,50,50,randedge,[4 0 4; 1 4 1; 4 0 4],"[7, 4, 0, 2, 3, 8, 1]=>0;[5]=>1;[6]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
9fb25940-4948-11ea-2837-d1e306462177,img/repeat/202307/colony4j-9fb25940-4948-11ea-2837-d1e306462177.png,10,10,50,50,randedge,[2 0 2; 2 0 2; 2 0 2],"[7, 4, 0, 2, 3, 8, 1]=>0;[5]=>1;[9]=>same;[6]=>switch",true,[3],"TiledLayout(""png"")"
a02ce0d2-4948-11ea-3caf-a1e6cbb4cd0f,img/repeat/202307/colony4j-a02ce0d2-4948-11ea-3caf-a1e6cbb4cd0f.png,10,10,50,50,randedge,[2 2 2; 1 0 1; 2 2 2],"[6]=>0;[5]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
a0b450b4-4948-11ea-1cff-49e111dd38cb,img/repeat/202307/colony4j-a0b450b4-4948-11ea-1cff-49e111dd38cb.png,10,10,50,50,randedge,[1 0 1; 2 0 2; 1 0 1],"[6]=>0;[5]=>1;[9]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",true,"[2, 3]","TiledLayout(""png"")"
a189cc62-4948-11ea-18f3-cfe39ba89c66,img/repeat/202307/colony4j-a189cc62-4948-11ea-18f3-cfe39ba89c66.png,10,10,50,50,randedge,[3 1 3; 2 0 2; 3 1 3],"[9]=>0;[5]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[6]=>switch",true,[2],"TiledLayout(""png"")"
a27fc6b2-4948-11ea-0e51-f5416b0bf657,img/regular/202307/colony4j-a27fc6b2-4948-11ea-0e51-f5416b0bf657.png,10,10,50,50,randedge,[4 0 4; 1 0 1; 4 0 4],"[9]=>0;[5]=>1;[6]=>same;[7, 4, 0, 2, 3, 8, 1]=>switch",false,Int64[],"TiledLayout(""png"")"
a30758a4-4948-11ea-304c-13cf1ce2fdb7,img/repeat/202307/colony4j-a30758a4-4948-11ea-304c-13cf1ce2fdb7.png,10,10,50,50,randedge,[3 0 3; 0 4 0; 3 0 3],"[7, 4, 0, 2, 3, 8, 1]=>0;[6]=>1;[5]=>same;[9]=>switch",true,[3],"TiledLayout(""png"")"
a3656e88-4948-11ea-2031-69dfbb1f8a2d,img/repeat/202307/colony4j-a3656e88-4948-11ea-2031-69dfbb1f8a2d.png,10,10,50,50,randedge,[3 3 3; 0 2 0; 3 3 3],"[7, 4, 0, 2, 3, 8, 1]=>0;[6]=>1;[9]=>same;[5]=>switch",true,[3],"TiledLayout(""png"")"
a3cc5d14-4948-11ea-273b-9f13fe80658f,img/repeat/202307/colony4j-a3cc5d14-4948-11ea-273b-9f13fe80658f.png,10,10,50,50,randedge,[2 0 2; 2 3 2; 2 0 2],"[5]=>0;[6]=>1;[7, 4, 0, 2, 3, 8, 1]=>same;[9]=>switch",true,[2],"TiledLayout(""png"")"
